timestamp,open,high,low,close,volume
2019-11-04,$134.12,$134.14,$132.47,$132.92,7624173
2019-11-01,$130.99,$132.80,$130.51,$132.75,8499629
2019-10-31,$129.53,$130.15,$128.75,$129.92,9619635
2019-10-30,$129.69,$130.31,$129.15,$129.60,10875830
2019-10-29,$130.50,$130.77,$129.44,$129.48,9299563
2019-10-28,$131.45,$132.08,$130.14,$130.53,8937597
2019-10-25,$130.50,$131.76,$130.03,$130.90,6692690
2019-10-24,$131.52,$131.70,$129.63,$130.26,6786416
2019-10-23,$132.45,$132.68,$130.76,$131.13,7069228
2019-10-22,$133.15,$133.68,$132.10,$132.40,10538705
2019-10-21,$131.44,$131.73,$130.02,$130.26,7389687
2019-10-18,$132.37,$133.16,$130.89,$130.89,8693797
2019-10-17,$132.53,$133.44,$130.51,$132.37,8034234
2019-10-16,$129.76,$131.83,$129.70,$130.86,7664057
2019-10-15,$130.01,$130.89,$129.40,$129.76,5935185
2019-10-14,$130.13,$130.30,$129.48,$129.70,3751724
2019-10-11,$130.30,$130.99,$129.84,$130.02,6807277
2019-10-10,$129.22,$130.14,$128.88,$129.34,4579757
2019-10-09,$129.10,$129.85,$128.06,$129.33,5030849
2019-10-08,$129.90,$130.04,$128.37,$128.47,6775551
2019-10-07,$130.27,$131.56,$129.04,$130.90,5836642
2019-10-04,$128.69,$130.44,$128.61,$130.27,6800320
2019-10-03,$128.60,$129.43,$127.54,$128.15,8630658
2019-10-02,$128.51,$129.22,$127.57,$129.14,8340051
2019-10-01,$130.80,$131.78,$129.51,$129.55,6010393
2019-09-30,$130.35,$130.86,$129.82,$130.32,5843756
